ts,vault_id,count,mean_s194,stddev_s194
2023-04-02, 2023-04-03, 1001, 555, 19.49, 1.96
2023-04-02, 2023-04-03, 1009, 545, 27.70, 3.34
2023-04-03, 2023-04-04, 1000, 540, 23.56, 2.29
2023-04-03, 2023-04-04, 1011, 522, 26.80, 5.84
2023-04-03, 2023-04-04, 1010, 542, 23.70, 2.71
2023-04-03, 2023-04-04, 1020, 545, 27.19, 5.33
2023-04-03, 2023-04-04, 1019, 556, 27.37, 5.61
2023-04-03, 2023-04-04, 1008, 560, 28.60, 4.56
2023-04-03, 2023-04-04, 1007, 555, 25.47, 3.86
2023-04-03, 2023-04-04, 1018, 551, 26.91, 4.40
2023-04-03, 2023-04-04, 1017, 540, 27.91, 5.61
2023-04-03, 2023-04-04, 1006, 557, 23.13, 3.07
2023-04-03, 2023-04-04, 1005, 564, 22.40, 2.49
2023-04-03, 2023-04-04, 1016, 565, 26.24, 5.44
2023-04-03, 2023-04-04, 1015, 562, 25.21, 4.24
2023-04-03, 2023-04-04, 1004, 563, 21.09, 2.64
2023-04-03, 2023-04-04, 1003, 572, 19.82, 2.06
2023-04-03, 2023-04-04, 1014, 546, 25.62, 6.21
2023-04-03, 2023-04-04, 1013, 541, 25.67, 4.88
2023-04-03, 2023-04-04, 1002, 570, 24.24, 2.50
2023-04-03, 2023-04-04, 1001, 530, 19.88, 1.72
2023-04-03, 2023-04-04, 1012, 565, 29.79, 7.70
2023-04-03, 2023-04-04, 1009, 533, 27.92, 3.63
2023-04-04, 2023-04-05, 1000, 553, 22.38, 2.30
2023-04-04, 2023-04-05, 1011, 568, 26.43, 6.25
2023-04-04, 2023-04-05, 1010, 569, 22.13, 2.84
2023-04-04, 2023-04-05, 1020, 535, 26.03, 5.35
2023-04-04, 2023-04-05, 1019, 558, 27.99, 5.21
2023-04-04, 2023-04-05, 1008, 552, 30.26, 4.13
2023-04-04, 2023-04-05, 1007, 576, 26.49, 4.88
2023-04-04, 2023-04-05, 1018, 579, 28.00, 4.32
2023-04-04, 2023-04-05, 1006, 556, 22.79, 3.83
2023-04-04, 2023-04-05, 1017, 537, 28.45, 5.34
2023-04-04, 2023-04-05, 1016, 541, 26.98, 5.21
2023-04-04, 2023-04-05, 1005, 528, 21.54, 2.78
2023-04-04, 2023-04-05, 1004, 546, 19.86, 2.76
2023-04-04, 2023-04-05, 1015, 522, 26.25, 4.40
2023-04-04, 2023-04-05, 1003, 553, 18.58, 2.25
2023-04-04, 2023-04-05, 1014, 547, 26.01, 5.87
2023-04-04, 2023-04-05, 1002, 557, 22.59, 2.60
2023-04-04, 2023-04-05, 1013, 573, 26.61, 4.75
2023-04-04, 2023-04-05, 1012, 551, 30.58, 6.96
2023-04-04, 2023-04-05, 1001, 527, 18.56, 1.92
2023-04-04, 2023-04-05, 1009, 542, 27.48, 3.34
2023-04-05, 2023-04-06, 1000, 556, 22.13, 2.39
2023-04-05, 2023-04-06, 1011, 559, 25.98, 6.50
2023-04-05, 2023-04-06, 1010, 545, 22.08, 2.75
2023-04-05, 2023-04-06, 1020, 562, 26.40, 5.36
2023-04-05, 2023-04-06, 1019, 546, 28.17, 5.69
2023-04-05, 2023-04-06, 1008, 578, 30.54, 4.15
2023-04-05, 2023-04-06, 1007, 560, 26.78, 5.04
2023-04-05, 2023-04-06, 1018, 543, 28.27, 4.42
2023-04-05, 2023-04-06, 1006, 567, 23.13, 4.10
2023-04-05, 2023-04-06, 1017, 548, 28.23, 5.64
2023-04-05, 2023-04-06, 1016, 524, 27.24, 5.49
2023-04-05, 2023-04-06, 1005, 562, 21.41, 2.90
2023-04-05, 2023-04-06, 1015, 559, 26.35, 4.25
2023-04-05, 2023-04-06, 1004, 572, 19.81, 2.75
2023-04-05, 2023-04-06, 1003, 540, 18.38, 2.32
2023-04-05, 2023-04-06, 1014, 546, 26.22, 6.06
2023-04-05, 2023-04-06, 1013, 540, 26.71, 4.80
2023-04-05, 2023-04-06, 1002, 574, 22.61, 2.59
2023-04-05, 2023-04-06, 1001, 518, 18.34, 1.78
2023-04-05, 2023-04-06, 1012, 571, 30.37, 6.55
2023-04-05, 2023-04-06, 1009, 551, 27.55, 3.17
2023-04-06, 2023-04-07, 1011, 528, 26.26, 6.69
2023-04-06, 2023-04-07, 1000, 547, 22.14, 2.46
2023-04-06, 2023-04-07, 1010, 540, 22.11, 2.75
2023-04-06, 2023-04-07, 1020, 561, 26.42, 5.31
2023-04-06, 2023-04-07, 1019, 554, 28.53, 5.79
2023-04-06, 2023-04-07, 1008, 532, 30.50, 3.89
2023-04-06, 2023-04-07, 1007, 538, 26.78, 4.79
2023-04-06, 2023-04-07, 1018, 521, 28.56, 4.34
2023-04-06, 2023-04-07, 1017, 549, 28.70, 5.49
2023-04-06, 2023-04-07, 1006, 540, 23.06, 4.07
2023-04-06, 2023-04-07, 1005, 537, 21.40, 2.93
2023-04-06, 2023-04-07, 1016, 559, 27.65, 5.39
2023-04-06, 2023-04-07, 1015, 545, 26.67, 4.21
2023-04-06, 2023-04-07, 1004, 566, 19.69, 2.84
2023-04-06, 2023-04-07, 1014, 525, 26.55, 5.90
2023-04-06, 2023-04-07, 1003, 554, 18.32, 2.35
2023-04-06, 2023-04-07, 1002, 570, 22.51, 2.51
2023-04-06, 2023-04-07, 1013, 533, 26.92, 4.53
2023-04-06, 2023-04-07, 1001, 552, 18.22, 1.75
2023-04-06, 2023-04-07, 1012, 554, 30.61, 6.32
2023-04-06, 2023-04-07, 1009, 559, 27.45, 3.17
2023-04-07, 2023-04-08, 1011, 541, 26.20, 6.91
2023-04-07, 2023-04-08, 1000, 563, 22.01, 2.45
2023-04-07, 2023-04-08, 1010, 556, 21.88, 2.73
2023-04-07, 2023-04-08, 1020, 544, 26.26, 5.57
2023-04-07, 2023-04-08, 1019, 563, 27.81, 5.29
2023-04-07, 2023-04-08, 1008, 531, 30.12, 3.91
2023-04-07, 2023-04-08, 1007, 561, 25.89, 4.68
2023-04-07, 2023-04-08, 1018, 528, 27.95, 4.11
2023-04-07, 2023-04-08, 1017, 546, 28.45, 5.74
2023-04-07, 2023-04-08, 1006, 535, 23.01, 3.80
2023-04-07, 2023-04-08, 1016, 541, 27.18, 5.28
2023-04-07, 2023-04-08, 1005, 567, 20.94, 2.57
2023-04-07, 2023-04-08, 1004, 563, 19.63, 2.78
2023-04-07, 2023-04-08, 1015, 560, 26.39, 4.06
2023-04-07, 2023-04-08, 1014, 554, 26.40, 6.04
2023-04-07, 2023-04-08, 1003, 568, 18.29, 2.29
2023-04-07, 2023-04-08, 1013, 557, 26.96, 4.52
2023-04-07, 2023-04-08, 1002, 555, 22.52, 2.56
2023-04-07, 2023-04-08, 1001, 553, 18.21, 1.82
2023-04-07, 2023-04-08, 1012, 585, 30.51, 6.30
2023-04-07, 2023-04-08, 1009, 542, 27.40, 3.15
2023-04-08, 2023-04-09, 1000, 564, 22.10, 2.32
2023-04-08, 2023-04-09, 1011, 538, 26.50, 7.00
2023-04-08, 2023-04-09, 1010, 536, 22.00, 2.69
2023-04-08, 2023-04-09, 1020, 529, 26.02, 5.47
2023-04-08, 2023-04-09, 1008, 556, 29.61, 3.89
2023-04-08, 2023-04-09, 1019, 541, 27.78, 5.26
2023-04-08, 2023-04-09, 1007, 550, 25.76, 4.50
2023-04-08, 2023-04-09, 1018, 536, 27.99, 4.19
2023-04-08, 2023-04-09, 1006, 554, 22.82, 3.71
2023-04-08, 2023-04-09, 1017, 548, 28.42, 5.47
2023-04-08, 2023-04-09, 1005, 546, 21.05, 2.59
2023-04-08, 2023-04-09, 1016, 555, 27.16, 5.26
2023-04-08, 2023-04-09, 1004, 537, 19.63, 2.71
2023-04-08, 2023-04-09, 1015, 553, 26.36, 3.99
2023-04-08, 2023-04-09, 1003, 564, 18.19, 2.29
2023-04-08, 2023-04-09, 1014, 588, 26.39, 5.61
2023-04-08, 2023-04-09, 1002, 550, 22.65, 2.46
2023-04-08, 2023-04-09, 1013, 529, 26.73, 4.53
2023-04-08, 2023-04-09, 1001, 541, 18.09, 1.80
2023-04-08, 2023-04-09, 1012, 555, 30.55, 6.50
2023-04-08, 2023-04-09, 1009, 567, 27.36, 3.11
2023-04-09, 2023-04-10, 1000, 534, 21.93, 2.44
2023-04-09, 2023-04-10, 1011, 559, 26.31, 6.83
2023-04-09, 2023-04-10, 1010, 546, 21.88, 2.82
2023-04-09, 2023-04-10, 1020, 523, 26.19, 5.81
2023-04-09, 2023-04-10, 1008, 545, 29.30, 4.00
2023-04-09, 2023-04-10, 1019, 559, 27.94, 5.26
2023-04-09, 2023-04-10, 1007, 532, 25.52, 4.50
2023-04-09, 2023-04-10, 1018, 534, 28.14, 4.11
2023-04-09, 2023-04-10, 1017, 544, 28.48, 5.75
2023-04-09, 2023-04-10, 1006, 551, 22.74, 3.67
2023-04-09, 2023-04-10, 1016, 560, 27.26, 5.09
2023-04-09, 2023-04-10, 1005, 570, 21.21, 2.73
2023-04-09, 2023-04-10, 1004, 543, 19.59, 2.72
2023-04-09, 2023-04-10, 1015, 546, 26.45, 4.01
2023-04-09, 2023-04-10, 1014, 530, 26.66, 6.20
2023-04-09, 2023-04-10, 1003, 556, 18.25, 2.18
2023-04-09, 2023-04-10, 1002, 571, 22.65, 2.55
2023-04-09, 2023-04-10, 1013, 560, 26.91, 4.48
2023-04-09, 2023-04-10, 1001, 557, 18.17, 1.85
2023-04-09, 2023-04-10, 1012, 567, 30.53, 6.28
2023-04-09, 2023-04-10, 1009, 544, 27.26, 3.05
2023-04-10, 2023-04-11, 1000, 565, 22.02, 2.39
2023-04-10, 2023-04-11, 1011, 550, 26.27, 6.68
2023-04-10, 2023-04-11, 1010, 567, 22.03, 2.80
2023-04-10, 2023-04-11, 1020, 542, 26.24, 5.67
2023-04-10, 2023-04-11, 1008, 563, 29.37, 3.94
2023-04-10, 2023-04-11, 1019, 542, 27.94, 5.11
2023-04-10, 2023-04-11, 1007, 536, 25.83, 4.55
2023-04-10, 2023-04-11, 1018, 552, 28.01, 4.10
2023-04-10, 2023-04-11, 1017, 572, 28.40, 5.41
2023-04-10, 2023-04-11, 1006, 563, 22.70, 3.81
2023-04-10, 2023-04-11, 1005, 554, 21.17, 2.74
2023-04-10, 2023-04-11, 1016, 543, 27.40, 5.31
2023-04-10, 2023-04-11, 1004, 556, 19.84, 2.81
2023-04-10, 2023-04-11, 1015, 538, 26.31, 4.02
2023-04-10, 2023-04-11, 1014, 535, 26.77, 6.15
2023-04-10, 2023-04-11, 1003, 563, 18.30, 2.23
2023-04-10, 2023-04-11, 1002, 574, 22.54, 2.66
2023-04-10, 2023-04-11, 1013, 540, 27.23, 4.74
2023-04-10, 2023-04-11, 1001, 566, 18.22, 1.77
2023-04-10, 2023-04-11, 1012, 565, 30.54, 6.47
2023-04-10, 2023-04-11, 1009, 525, 27.10, 3.08
2023-04-11, 2023-04-12, 1011, 544, 26.38, 6.61
2023-04-11, 2023-04-12, 1000, 534, 21.99, 2.41
2023-04-11, 2023-04-12, 1010, 564, 22.21, 2.77
2023-04-11, 2023-04-12, 1020, 560, 26.11, 5.64
2023-04-11, 2023-04-12, 1019, 536, 27.79, 5.09
2023-04-11, 2023-04-12, 1008, 547, 29.26, 3.93
2023-04-11, 2023-04-12, 1018, 593, 28.01, 4.18
2023-04-11, 2023-04-12, 1007, 542, 25.80, 4.56
2023-04-11, 2023-04-12, 1017, 556, 28.35, 5.28
2023-04-11, 2023-04-12, 1006, 556, 22.88, 3.65
2023-04-11, 2023-04-12, 1016, 562, 27.49, 5.39
2023-04-11, 2023-04-12, 1005, 543, 21.30, 2.73
2023-04-11, 2023-04-12, 1004, 579, 19.75, 2.70
2023-04-11, 2023-04-12, 1015, 568, 26.49, 4.05
2023-04-11, 2023-04-12, 1014, 555, 26.47, 5.85
2023-04-11, 2023-04-12, 1003, 529, 18.23, 2.23
2023-04-11, 2023-04-12, 1002, 560, 22.47, 2.63
2023-04-11, 2023-04-12, 1013, 558, 26.94, 4.63
2023-04-11, 2023-04-12, 1001, 519, 18.19, 1.79
2023-04-11, 2023-04-12, 1012, 571, 30.11, 5.96
2023-04-11, 2023-04-12, 1009, 537, 27.06, 3.03
2023-04-12, 2023-04-13, 1000, 544, 22.06, 2.46
2023-04-12, 2023-04-13, 1011, 555, 26.25, 6.86
2023-04-12, 2023-04-13, 1010, 565, 22.09, 2.81
2023-04-12, 2023-04-13, 1020, 556, 25.90, 5.40
2023-04-12, 2023-04-13, 1008, 550, 28.90, 4.11
2023-04-12, 2023-04-13, 1019, 554, 27.75, 5.33
2023-04-12, 2023-04-13, 1018, 559, 27.84, 4.17
2023-04-12, 2023-04-13, 1007, 571, 25.66, 4.45
2023-04-12, 2023-04-13, 1006, 553, 22.79, 3.60
2023-04-12, 2023-04-13, 1017, 554, 27.93, 5.44
2023-04-12, 2023-04-13, 1016, 570, 27.37, 5.41
2023-04-12, 2023-04-13, 1005, 572, 21.33, 2.75
2023-04-12, 2023-04-13, 1004, 542, 19.73, 2.75
2023-04-12, 2023-04-13, 1015, 561, 26.00, 3.93
2023-04-12, 2023-04-13, 1003, 561, 18.34, 2.29
2023-04-12, 2023-04-13, 1014, 583, 26.06, 5.58
2023-04-12, 2023-04-13, 1002, 553, 22.57, 2.55
2023-04-12, 2023-04-13, 1013, 524, 26.68, 4.76
2023-04-12, 2023-04-13, 1001, 587, 18.26, 1.87
2023-04-12, 2023-04-13, 1012, 554, 30.68, 6.46
2023-04-12, 2023-04-13, 1009, 541, 26.99, 2.80
2023-04-13, 2023-04-14, 1007, 577, 25.68, 4.48
2023-04-13, 2023-04-14, 1016, 578, 27.75, 5.37
2023-04-13, 2023-04-14, 1014, 579, 26.78, 5.96
2023-04-13, 2023-04-14, 1002, 544, 22.53, 2.54
2023-04-13, 2023-04-14, 1010, 543, 22.11, 2.79
2023-04-13, 2023-04-14, 1020, 568, 26.19, 5.60
2023-04-14, 2023-04-15, 1000, 540, 22.11, 2.50
2023-04-14, 2023-04-15, 1011, 575, 26.73, 7.24
2023-04-14, 2023-04-15, 1010, 557, 22.07, 2.79
2023-04-14, 2023-04-15, 1020, 571, 26.14, 5.50
2023-04-14, 2023-04-15, 1019, 541, 28.45, 5.54
2023-04-14, 2023-04-15, 1008, 571, 29.14, 3.98
2023-04-14, 2023-04-15, 1007, 554, 25.61, 4.56
2023-04-14, 2023-04-15, 1018, 544, 28.01, 4.09
2023-04-14, 2023-04-15, 1006, 566, 22.86, 3.78
2023-04-14, 2023-04-15, 1017, 532, 28.67, 5.67
2023-04-14, 2023-04-15, 1016, 561, 27.54, 5.25
2023-04-14, 2023-04-15, 1005, 531, 21.22, 2.78
2023-04-14, 2023-04-15, 1004, 552, 19.81, 2.73
2023-04-14, 2023-04-15, 1015, 544, 26.45, 4.09
2023-04-14, 2023-04-15, 1014, 556, 26.94, 6.02
2023-04-14, 2023-04-15, 1003, 538, 18.34, 2.28
2023-04-14, 2023-04-15, 1013, 543, 27.35, 4.84
2023-04-14, 2023-04-15, 1002, 558, 22.52, 2.57
2023-04-14, 2023-04-15, 1012, 538, 31.07, 6.37
2023-04-14, 2023-04-15, 1001, 586, 18.18, 1.82
2023-04-14, 2023-04-15, 1009, 533, 27.15, 2.90
2023-04-15, 2023-04-16, 1000, 567, 22.02, 2.42
2023-04-15, 2023-04-16, 1011, 542, 25.71, 6.41
2023-04-15, 2023-04-16, 1010, 561, 21.86, 2.71
2023-04-15, 2023-04-16, 1020, 538, 25.56, 4.99
2023-04-15, 2023-04-16, 1019, 525, 28.04, 5.65
2023-04-15, 2023-04-16, 1008, 565, 29.09, 3.99
2023-04-15, 2023-04-16, 1007, 565, 25.69, 4.66
2023-04-15, 2023-04-16, 1018, 567, 27.61, 4.18
2023-04-15, 2023-04-16, 1017, 510, 27.89, 5.47
2023-04-15, 2023-04-16, 1006, 525, 22.93, 3.87
2023-04-15, 2023-04-16, 1005, 549, 21.11, 2.68
2023-04-15, 2023-04-16, 1016, 552, 27.16, 5.44
2023-04-15, 2023-04-16, 1004, 547, 19.75, 2.81
2023-04-15, 2023-04-16, 1015, 544, 25.99, 4.02
2023-04-15, 2023-04-16, 1014, 522, 26.42, 6.06
2023-04-15, 2023-04-16, 1003, 535, 18.30, 2.38
2023-04-15, 2023-04-16, 1002, 537, 22.51, 2.71
2023-04-15, 2023-04-16, 1013, 562, 26.96, 5.40
2023-04-15, 2023-04-16, 1012, 519, 30.50, 6.41
2023-04-15, 2023-04-16, 1001, 539, 18.24, 1.86
2023-04-15, 2023-04-16, 1009, 574, 27.14, 2.93
2023-04-16, 2023-04-17, 1007, 535, 25.76, 4.64
2023-04-16, 2023-04-17, 1016, 558, 27.14, 5.32
2023-04-16, 2023-04-17, 1014, 542, 26.14, 5.70
2023-04-16, 2023-04-17, 1002, 569, 22.43, 2.65
2023-04-16, 2023-04-17, 1010, 568, 21.89, 2.80
2023-04-16, 2023-04-17, 1020, 538, 25.93, 5.41
2023-04-17, 2023-04-18, 1011, 546, 25.75, 6.43
2023-04-17, 2023-04-18, 1000, 562, 21.93, 2.47
2023-04-17, 2023-04-18, 1010, 560, 21.94, 2.82
2023-04-17, 2023-04-18, 1020, 528, 25.98, 5.54
2023-04-17, 2023-04-18, 1019, 545, 28.00, 5.35
2023-04-17, 2023-04-18, 1008, 562, 29.22, 4.03
2023-04-17, 2023-04-18, 1007, 543, 25.41, 4.65
2023-04-17, 2023-04-18, 1018, 573, 28.14, 4.30
2023-04-17, 2023-04-18, 1017, 540, 28.82, 5.70
2023-04-17, 2023-04-18, 1006, 548, 22.57, 3.72
2023-04-17, 2023-04-18, 1016, 559, 27.30, 5.21
2023-04-17, 2023-04-18, 1005, 561, 21.05, 2.73
2023-04-17, 2023-04-18, 1015, 553, 26.61, 4.01
2023-04-17, 2023-04-18, 1004, 546, 19.62, 2.73
2023-04-17, 2023-04-18, 1014, 564, 26.64, 5.69
2023-04-17, 2023-04-18, 1003, 530, 18.29, 2.42
2023-04-17, 2023-04-18, 1013, 563, 27.64, 5.66
2023-04-17, 2023-04-18, 1002, 573, 22.49, 2.60
2023-04-17, 2023-04-18, 1012, 561, 31.12, 6.15
2023-04-17, 2023-04-18, 1001, 529, 18.07, 1.82
2023-04-17, 2023-04-18, 1009, 557, 26.86, 2.74
2023-04-18, 2023-04-19, 1000, 542, 22.00, 2.49
2023-04-18, 2023-04-19, 1011, 554, 25.91, 6.67
2023-04-18, 2023-04-19, 1010, 535, 21.83, 2.72
2023-04-18, 2023-04-19, 1020, 550, 25.91, 5.34
2023-04-18, 2023-04-19, 1019, 526, 27.89, 5.30
2023-04-18, 2023-04-19, 1008, 563, 29.21, 4.06
2023-04-18, 2023-04-19, 1018, 563, 27.87, 4.24
2023-04-18, 2023-04-19, 1007, 525, 25.97, 4.64
2023-04-18, 2023-04-19, 1006, 552, 23.06, 3.96
2023-04-18, 2023-04-19, 1017, 544, 28.14, 5.52
2023-04-18, 2023-04-19, 1016, 565, 27.22, 5.33
2023-04-18, 2023-04-19, 1005, 542, 21.17, 2.80
2023-04-18, 2023-04-19, 1004, 562, 19.76, 2.77
2023-04-18, 2023-04-19, 1015, 563, 25.92, 3.92
2023-04-18, 2023-04-19, 1014, 556, 26.21, 5.65
2023-04-18, 2023-04-19, 1003, 557, 18.41, 2.41
2023-04-18, 2023-04-19, 1002, 547, 22.56, 2.59
2023-04-18, 2023-04-19, 1013, 533, 27.29, 5.78
2023-04-18, 2023-04-19, 1012, 558, 30.54, 6.28
2023-04-18, 2023-04-19, 1001, 513, 18.19, 1.79
2023-04-18, 2023-04-19, 1009, 523, 26.68, 2.90
2023-04-19, 2023-04-20, 1000, 537, 22.07, 2.41
2023-04-19, 2023-04-20, 1011, 562, 25.86, 6.36
2023-04-19, 2023-04-20, 1010, 552, 21.98, 2.78
2023-04-19, 2023-04-20, 1020, 564, 25.68, 5.22
2023-04-19, 2023-04-20, 1008, 567, 29.13, 4.05
2023-04-19, 2023-04-20, 1019, 556, 27.78, 5.12
2023-04-19, 2023-04-20, 1007, 551, 25.93, 4.53
2023-04-19, 2023-04-20, 1018, 559, 27.74, 4.20
2023-04-19, 2023-04-20, 1006, 561, 23.09, 4.11
2023-04-19, 2023-04-20, 1017, 554, 28.08, 5.23
2023-04-19, 2023-04-20, 1016, 565, 27.39, 5.55
2023-04-19, 2023-04-20, 1005, 547, 21.20, 2.85
2023-04-19, 2023-04-20, 1004, 561, 19.83, 2.87
2023-04-19, 2023-04-20, 1015, 588, 26.25, 4.06
2023-04-19, 2023-04-20, 1014, 561, 26.48, 6.09
2023-04-19, 2023-04-20, 1003, 555, 18.48, 2.38
2023-04-19, 2023-04-20, 1013, 548, 27.11, 5.64
2023-04-19, 2023-04-20, 1002, 550, 22.65, 2.59
2023-04-19, 2023-04-20, 1012, 561, 30.54, 6.38
2023-04-19, 2023-04-20, 1001, 550, 18.23, 1.79
2023-04-19, 2023-04-20, 1009, 542, 26.92, 2.78
2023-04-20, 2023-04-21, 1000, 560, 22.01, 2.29
2023-04-20, 2023-04-21, 1011, 530, 25.89, 6.61
2023-04-20, 2023-04-21, 1010, 565, 22.06, 2.73
2023-04-20, 2023-04-21, 1020, 564, 25.58, 5.01
2023-04-20, 2023-04-21, 1019, 571, 28.15, 5.48
2023-04-20, 2023-04-21, 1008, 560, 29.18, 4.16
2023-04-20, 2023-04-21, 1018, 541, 27.99, 4.25
2023-04-20, 2023-04-21, 1007, 535, 25.90, 4.72
2023-04-20, 2023-04-21, 1017, 533, 28.28, 5.43
2023-04-20, 2023-04-21, 1006, 561, 22.71, 3.67
2023-04-20, 2023-04-21, 1016, 546, 27.38, 5.26
2023-04-20, 2023-04-21, 1005, 570, 21.30, 2.86
2023-04-20, 2023-04-21, 1015, 546, 26.29, 4.07
2023-04-20, 2023-04-21, 1004, 573, 19.84, 2.67
2023-04-20, 2023-04-21, 1003, 564, 18.55, 2.37
2023-04-20, 2023-04-21, 1014, 563, 26.36, 5.82
2023-04-20, 2023-04-21, 1002, 544, 22.75, 2.62
2023-04-20, 2023-04-21, 1013, 545, 27.11, 5.48
2023-04-20, 2023-04-21, 1001, 529, 18.27, 1.74
2023-04-20, 2023-04-21, 1012, 570, 30.59, 6.37
2023-04-20, 2023-04-21, 1009, 542, 26.84, 2.83
2023-04-21, 2023-04-22, 1011, 573, 25.74, 6.49
2023-04-21, 2023-04-22, 1000, 549, 22.25, 2.38
2023-04-21, 2023-04-22, 1010, 554, 21.89, 2.69
2023-04-21, 2023-04-22, 1020, 539, 26.15, 5.49
2023-04-21, 2023-04-22, 1008, 523, 29.30, 4.00
2023-04-21, 2023-04-22, 1019, 553, 27.68, 5.09
2023-04-21, 2023-04-22, 1018, 562, 27.90, 4.21
2023-04-21, 2023-04-22, 1007, 535, 25.93, 4.78
2023-04-21, 2023-04-22, 1017, 521, 28.47, 5.59
2023-04-21, 2023-04-22, 1006, 587, 23.09, 3.89
2023-04-21, 2023-04-22, 1016, 548, 27.33, 5.59
2023-04-21, 2023-04-22, 1005, 542, 21.39, 3.00
2023-04-21, 2023-04-22, 1004, 548, 19.93, 2.81
2023-04-21, 2023-04-22, 1015, 573, 26.21, 4.07
2023-04-21, 2023-04-22, 1003, 560, 18.41, 2.30
2023-04-21, 2023-04-22, 1014, 546, 26.75, 6.44
2023-04-21, 2023-04-22, 1002, 543, 22.74, 2.59
2023-04-21, 2023-04-22, 1013, 526, 27.34, 5.68
2023-04-21, 2023-04-22, 1001, 548, 18.34, 1.85
2023-04-21, 2023-04-22, 1012, 527, 30.83, 6.61
2023-04-21, 2023-04-22, 1009, 555, 26.91, 2.87
2023-04-22, 2023-04-23, 1000, 542, 22.08, 2.45
2023-04-22, 2023-04-23, 1011, 550, 25.73, 6.11
2023-04-22, 2023-04-23, 1010, 529, 22.05, 2.75
2023-04-22, 2023-04-23, 1020, 520, 25.79, 5.30
2023-04-22, 2023-04-23, 1019, 568, 28.05, 5.15
2023-04-22, 2023-04-23, 1008, 551, 29.28, 4.00
2023-04-22, 2023-04-23, 1007, 544, 26.13, 4.75
2023-04-22, 2023-04-23, 1018, 531, 28.08, 4.23
2023-04-22, 2023-04-23, 1006, 564, 23.13, 4.09
2023-04-22, 2023-04-23, 1017, 553, 28.15, 5.37
2023-04-22, 2023-04-23, 1005, 561, 21.49, 3.01
2023-04-22, 2023-04-23, 1016, 553, 27.63, 5.53
2023-04-22, 2023-04-23, 1004, 561, 19.81, 2.79
2023-04-22, 2023-04-23, 1015, 550, 25.99, 3.99
2023-04-22, 2023-04-23, 1003, 555, 18.38, 2.26
2023-04-22, 2023-04-23, 1014, 526, 26.29, 5.62
2023-04-22, 2023-04-23, 1013, 554, 27.23, 5.78
2023-04-22, 2023-04-23, 1002, 574, 22.64, 2.63
2023-04-22, 2023-04-23, 1012, 548, 30.66, 6.29
2023-04-22, 2023-04-23, 1001, 551, 18.31, 1.82
2023-04-22, 2023-04-23, 1009, 538, 26.80, 2.84
2023-04-23, 2023-04-24, 1000, 548, 22.14, 2.40
2023-04-23, 2023-04-24, 1011, 539, 25.81, 6.41
2023-04-23, 2023-04-24, 1010, 585, 22.23, 3.19
2023-04-23, 2023-04-24, 1020, 554, 26.00, 5.34
